ref,line_index
Gevurat Ari on Taanit 17b:16,233
Gevurat Ari on Taanit 17b:17,234
Gevurat Ari on Taanit 18a:1,236
Gevurat Ari on Taanit 18a:2,237
Gevurat Ari on Taanit 18a:3,238
Gevurat Ari on Taanit 18a:4,239
Gevurat Ari on Taanit 18a:5,240
Gevurat Ari on Taanit 18a:6,241
Gevurat Ari on Taanit 18a:7,242
Gevurat Ari on Taanit 18a:8,243
Gevurat Ari on Taanit 18a:9,244
Gevurat Ari on Taanit 18a:10,245
Gevurat Ari on Taanit 18b:1,247
Gevurat Ari on Taanit 19a:1,249
Gevurat Ari on Taanit 19a:2,250
Gevurat Ari on Taanit 19a:3,251
Gevurat Ari on Taanit 19a:4,252
Gevurat Ari on Taanit 19a:5,253
Gevurat Ari on Taanit 19a:6,254
Gevurat Ari on Taanit 19a:7,255
Gevurat Ari on Taanit 19a:8,256
Gevurat Ari on Taanit 19a:9,257
Gevurat Ari on Taanit 19b:1,259
Gevurat Ari on Taanit 19b:2,260
Gevurat Ari on Taanit 19b:3,261
Gevurat Ari on Taanit 19b:4,262
Gevurat Ari on Taanit 19b:5,263
Gevurat Ari on Taanit 19b:6,264
Gevurat Ari on Taanit 19b:7,265
Gevurat Ari on Taanit 19b:8,266
Gevurat Ari on Taanit 19b:9,267
Gevurat Ari on Taanit 19b:10,268
Gevurat Ari on Taanit 20a:1,270
Gevurat Ari on Taanit 20a:2,271
Gevurat Ari on Taanit 20a:3,272
Gevurat Ari on Taanit 20a:4,273
Gevurat Ari on Taanit 20b:1,275
Gevurat Ari on Taanit 20b:2,276
Gevurat Ari on Taanit 20b:3,277
Gevurat Ari on Taanit 20b:4,278
Gevurat Ari on Taanit 20b:5,279
Gevurat Ari on Taanit 20b:6,280
Gevurat Ari on Taanit 20b:7,281
Gevurat Ari on Taanit 21a:1,283
Gevurat Ari on Taanit 21a:2,284
Gevurat Ari on Taanit 21a:3,285
Gevurat Ari on Taanit 21a:4,286
Gevurat Ari on Taanit 21a:5,287
Gevurat Ari on Taanit 21a:6,288
Gevurat Ari on Taanit 21a:7,289
Gevurat Ari on Taanit 21a:8,290
Gevurat Ari on Taanit 21a:9,291
Gevurat Ari on Taanit 21a:10,292
Gevurat Ari on Taanit 21b:1,294
Gevurat Ari on Taanit 21b:2,295
Gevurat Ari on Taanit 21b:3,296
Gevurat Ari on Taanit 21b:4,297
Gevurat Ari on Taanit 22a:1,299
Gevurat Ari on Taanit 22a:2,300
Gevurat Ari on Taanit 22a:3,301
Gevurat Ari on Taanit 22b:1,303
Gevurat Ari on Taanit 22b:2,304
Gevurat Ari on Taanit 22b:3,305
Gevurat Ari on Taanit 22b:4,306
Gevurat Ari on Taanit 22b:5,307
Gevurat Ari on Taanit 22b:6,308
Gevurat Ari on Taanit 22b:7,309
Gevurat Ari on Taanit 23a:1,311
Gevurat Ari on Taanit 23a:2,312
Gevurat Ari on Taanit 23a:3,313
Gevurat Ari on Taanit 23b:1,315
Gevurat Ari on Taanit 23b:2,316
Gevurat Ari on Taanit 23b:3,317
Gevurat Ari on Taanit 23b:4,318
Gevurat Ari on Taanit 24a:1,320
Gevurat Ari on Taanit 24a:2,321
Gevurat Ari on Taanit 24a:3,322
Gevurat Ari on Taanit 24a:4,323
Gevurat Ari on Taanit 24a:5,324
Gevurat Ari on Taanit 24a:6,325
Gevurat Ari on Taanit 24a:7,326
Gevurat Ari on Taanit 24a:8,327
Gevurat Ari on Taanit 24a:9,328
Gevurat Ari on Taanit 24a:10,329
Gevurat Ari on Taanit 24a:11,330
Gevurat Ari on Taanit 24b:1,332
Gevurat Ari on Taanit 24b:2,333
Gevurat Ari on Taanit 24b:3,334
Gevurat Ari on Taanit 25a:1,336
Gevurat Ari on Taanit 25a:2,337
Gevurat Ari on Taanit 25a:3,338
Gevurat Ari on Taanit 25b:1,340
Gevurat Ari on Taanit 25b:2,341
Gevurat Ari on Taanit 25b:3,342
Gevurat Ari on Taanit 26a:1,344
Gevurat Ari on Taanit 26a:2,345
Gevurat Ari on Taanit 26a:3,346
Gevurat Ari on Taanit 26a:4,347
Gevurat Ari on Taanit 26a:5,348
Gevurat Ari on Taanit 26a:6,349
Gevurat Ari on Taanit 26a:7,350
Gevurat Ari on Taanit 26a:8,351
Gevurat Ari on Taanit 26a:9,352
Gevurat Ari on Taanit 26a:10,353
Gevurat Ari on Taanit 26a:11,354
Gevurat Ari on Taanit 26a:12,355
Gevurat Ari on Taanit 26a:13,356
Gevurat Ari on Taanit 26a:14,357
Gevurat Ari on Taanit 26b:1,359
Gevurat Ari on Taanit 26b:2,360
Gevurat Ari on Taanit 26b:3,361
Gevurat Ari on Taanit 26b:4,362
Gevurat Ari on Taanit 26b:5,363
Gevurat Ari on Taanit 26b:6,364
Gevurat Ari on Taanit 26b:7,365
Gevurat Ari on Taanit 26b:8,366
Gevurat Ari on Taanit 26b:9,367
Gevurat Ari on Taanit 26b:10,368
Gevurat Ari on Taanit 26b:11,369
Gevurat Ari on Taanit 26b:12,370
Gevurat Ari on Taanit 26b:13,371
Gevurat Ari on Taanit 26b:14,372
Gevurat Ari on Taanit 26b:15,373
Gevurat Ari on Taanit 26b:16,374
Gevurat Ari on Taanit 26b:17,375
Gevurat Ari on Taanit 27a:1,377
Gevurat Ari on Taanit 27a:2,378
Gevurat Ari on Taanit 27a:3,379
Gevurat Ari on Taanit 27a:4,380
Gevurat Ari on Taanit 27a:5,381
Gevurat Ari on Taanit 27a:6,382
Gevurat Ari on Taanit 27a:7,383
Gevurat Ari on Taanit 27a:8,384
Gevurat Ari on Taanit 27a:9,385
Gevurat Ari on Taanit 27b:1,387
Gevurat Ari on Taanit 27b:2,388
Gevurat Ari on Taanit 28a:1,390
Gevurat Ari on Taanit 28a:2,391
Gevurat Ari on Taanit 28a:3,392
Gevurat Ari on Taanit 28a:4,393
Gevurat Ari on Taanit 28a:5,394
Gevurat Ari on Taanit 28b:1,396
Gevurat Ari on Taanit 28b:2,397
Gevurat Ari on Taanit 28b:3,398
Gevurat Ari on Taanit 28b:4,399
Gevurat Ari on Taanit 28b:5,400
Gevurat Ari on Taanit 29a:1,402
Gevurat Ari on Taanit 29a:2,403
Gevurat Ari on Taanit 29a:3,404
Gevurat Ari on Taanit 29a:4,405
Gevurat Ari on Taanit 29a:5,406
Gevurat Ari on Taanit 29a:6,407
Gevurat Ari on Taanit 29a:7,408
Gevurat Ari on Taanit 29b:1,410
Gevurat Ari on Taanit 29b:2,411
Gevurat Ari on Taanit 29b:3,412
Gevurat Ari on Taanit 29b:4,413
Gevurat Ari on Taanit 29b:5,414
Gevurat Ari on Taanit 29b:6,415
Gevurat Ari on Taanit 29b:7,416
Gevurat Ari on Taanit 29b:8,417
Gevurat Ari on Taanit 29b:9,418
Gevurat Ari on Taanit 29b:10,419
Gevurat Ari on Taanit 29b:11,420
Gevurat Ari on Taanit 29b:12,421
Gevurat Ari on Taanit 29b:13,422
Gevurat Ari on Taanit 29b:14,423
Gevurat Ari on Taanit 30a:1,425
Gevurat Ari on Taanit 30a:2,426
Gevurat Ari on Taanit 30a:3,427
Gevurat Ari on Taanit 30a:4,428
Gevurat Ari on Taanit 30a:5,429
Gevurat Ari on Taanit 30a:6,430
Gevurat Ari on Taanit 30a:7,431
Gevurat Ari on Taanit 30b:1,433
Gevurat Ari on Taanit 30b:2,434
Gevurat Ari on Taanit 30b:3,435
Gevurat Ari on Taanit 30b:4,436
Gevurat Ari on Taanit 30b:5,437
Gevurat Ari on Taanit 30b:6,438
Gevurat Ari on Taanit 30b:7,439
Gevurat Ari on Taanit 30b:8,440
Gevurat Ari on Taanit 30b:9,441
Gevurat Ari on Taanit 30b:10,442
Gevurat Ari on Taanit 30b:11,443
Gevurat Ari on Taanit 30b:12,444
Gevurat Ari on Taanit 30b:13,445
Gevurat Ari on Taanit 30b:14,446
Gevurat Ari on Taanit 31a:1,448
