ref,line_index
Gevurat Ari on Yoma 29a:1,237
Gevurat Ari on Yoma 29a:2,238
Gevurat Ari on Yoma 29a:3,239
Gevurat Ari on Yoma 29b:1,241
Gevurat Ari on Yoma 29b:2,242
Gevurat Ari on Yoma 30a:1,244
Gevurat Ari on Yoma 30a:2,245
Gevurat Ari on Yoma 30a:3,246
Gevurat Ari on Yoma 30a:4,247
Gevurat Ari on Yoma 30b:1,249
Gevurat Ari on Yoma 30b:2,250
Gevurat Ari on Yoma 31a:1,252
Gevurat Ari on Yoma 31a:2,253
Gevurat Ari on Yoma 31b:1,255
Gevurat Ari on Yoma 31b:2,256
Gevurat Ari on Yoma 31b:3,257
Gevurat Ari on Yoma 32a:1,259
Gevurat Ari on Yoma 32a:2,260
Gevurat Ari on Yoma 32a:3,261
Gevurat Ari on Yoma 32a:4,262
Gevurat Ari on Yoma 32b:1,264
Gevurat Ari on Yoma 32b:2,265
Gevurat Ari on Yoma 32b:3,266
Gevurat Ari on Yoma 32b:4,267
Gevurat Ari on Yoma 33a:1,269
Gevurat Ari on Yoma 33a:2,270
Gevurat Ari on Yoma 33a:3,271
Gevurat Ari on Yoma 33a:4,272
Gevurat Ari on Yoma 34a:1,274
Gevurat Ari on Yoma 34b:1,276
Gevurat Ari on Yoma 34b:2,277
Gevurat Ari on Yoma 34b:3,278
Gevurat Ari on Yoma 34b:4,279
Gevurat Ari on Yoma 35a:1,281
Gevurat Ari on Yoma 35a:2,282
Gevurat Ari on Yoma 35a:3,283
Gevurat Ari on Yoma 35a:4,284
Gevurat Ari on Yoma 35b:1,286
Gevurat Ari on Yoma 36b:1,288
Gevurat Ari on Yoma 36b:2,289
Gevurat Ari on Yoma 36b:3,290
Gevurat Ari on Yoma 36b:4,291
Gevurat Ari on Yoma 36b:5,292
Gevurat Ari on Yoma 36b:6,293
Gevurat Ari on Yoma 37b:1,295
Gevurat Ari on Yoma 37b:2,296
Gevurat Ari on Yoma 37b:3,297
Gevurat Ari on Yoma 37b:4,298
Gevurat Ari on Yoma 37b:5,299
Gevurat Ari on Yoma 38a:1,301
Gevurat Ari on Yoma 39a:1,303
Gevurat Ari on Yoma 39a:2,304
Gevurat Ari on Yoma 39a:3,305
Gevurat Ari on Yoma 39a:4,306
Gevurat Ari on Yoma 39a:5,307
Gevurat Ari on Yoma 39b:1,309
Gevurat Ari on Yoma 39b:2,310
Gevurat Ari on Yoma 39b:3,311
Gevurat Ari on Yoma 39b:4,312
Gevurat Ari on Yoma 39b:5,313
Gevurat Ari on Yoma 39b:6,314
Gevurat Ari on Yoma 40a:1,316
Gevurat Ari on Yoma 40b:1,318
Gevurat Ari on Yoma 40b:2,319
Gevurat Ari on Yoma 41a:1,321
Gevurat Ari on Yoma 41b:1,323
Gevurat Ari on Yoma 41b:2,324
Gevurat Ari on Yoma 41b:3,325
Gevurat Ari on Yoma 41b:4,326
Gevurat Ari on Yoma 41b:5,327
Gevurat Ari on Yoma 41b:6,328
Gevurat Ari on Yoma 41b:7,329
Gevurat Ari on Yoma 42a:1,331
Gevurat Ari on Yoma 42a:2,332
Gevurat Ari on Yoma 42a:3,333
Gevurat Ari on Yoma 42a:4,334
Gevurat Ari on Yoma 42a:5,335
Gevurat Ari on Yoma 42b:1,337
Gevurat Ari on Yoma 42b:2,338
Gevurat Ari on Yoma 42b:3,339
Gevurat Ari on Yoma 42b:4,340
Gevurat Ari on Yoma 42b:5,341
Gevurat Ari on Yoma 43a:1,343
Gevurat Ari on Yoma 43a:2,344
Gevurat Ari on Yoma 43a:3,345
Gevurat Ari on Yoma 43a:4,346
Gevurat Ari on Yoma 43a:5,347
Gevurat Ari on Yoma 43a:6,348
Gevurat Ari on Yoma 43a:7,349
Gevurat Ari on Yoma 43a:8,350
Gevurat Ari on Yoma 43a:9,351
Gevurat Ari on Yoma 43a:10,352
Gevurat Ari on Yoma 43a:11,353
Gevurat Ari on Yoma 43a:12,354
Gevurat Ari on Yoma 43a:13,355
Gevurat Ari on Yoma 43a:14,356
Gevurat Ari on Yoma 43b:1,358
Gevurat Ari on Yoma 43b:2,359
Gevurat Ari on Yoma 43b:3,360
Gevurat Ari on Yoma 43b:4,361
Gevurat Ari on Yoma 43b:5,362
Gevurat Ari on Yoma 43b:6,363
Gevurat Ari on Yoma 43b:7,364
Gevurat Ari on Yoma 43b:8,365
Gevurat Ari on Yoma 43b:9,366
Gevurat Ari on Yoma 44a:1,368
Gevurat Ari on Yoma 44a:2,369
Gevurat Ari on Yoma 44a:3,370
Gevurat Ari on Yoma 44a:4,371
Gevurat Ari on Yoma 44a:5,372
Gevurat Ari on Yoma 44a:6,373
Gevurat Ari on Yoma 44a:7,374
Gevurat Ari on Yoma 44a:8,375
Gevurat Ari on Yoma 44b:1,377
Gevurat Ari on Yoma 44b:2,378
Gevurat Ari on Yoma 44b:3,379
Gevurat Ari on Yoma 44b:4,380
Gevurat Ari on Yoma 45a:1,382
Gevurat Ari on Yoma 45a:2,383
Gevurat Ari on Yoma 45a:3,384
Gevurat Ari on Yoma 45a:4,385
Gevurat Ari on Yoma 45a:5,386
Gevurat Ari on Yoma 45b:1,388
Gevurat Ari on Yoma 45b:2,389
Gevurat Ari on Yoma 45b:3,390
Gevurat Ari on Yoma 45b:4,391
Gevurat Ari on Yoma 45b:5,392
Gevurat Ari on Yoma 45b:6,393
Gevurat Ari on Yoma 47a:1,395
Gevurat Ari on Yoma 47a:2,396
Gevurat Ari on Yoma 47a:3,397
Gevurat Ari on Yoma 47a:4,398
Gevurat Ari on Yoma 47b:1,400
Gevurat Ari on Yoma 47b:2,401
Gevurat Ari on Yoma 51b:1,403
Gevurat Ari on Yoma 51b:2,404
Gevurat Ari on Yoma 51b:3,405
Gevurat Ari on Yoma 52b:1,407
Gevurat Ari on Yoma 52b:2,408
Gevurat Ari on Yoma 52b:3,409
Gevurat Ari on Yoma 52b:4,410
Gevurat Ari on Yoma 53a:1,412
Gevurat Ari on Yoma 53a:2,413
Gevurat Ari on Yoma 53b:1,415
Gevurat Ari on Yoma 53b:2,416
Gevurat Ari on Yoma 53b:3,417
Gevurat Ari on Yoma 53b:4,418
Gevurat Ari on Yoma 53b:5,419
Gevurat Ari on Yoma 53b:6,420
Gevurat Ari on Yoma 53b:7,421
Gevurat Ari on Yoma 53b:8,422
Gevurat Ari on Yoma 53b:9,423
Gevurat Ari on Yoma 53b:10,424
Gevurat Ari on Yoma 53b:11,425
Gevurat Ari on Yoma 54a:1,427
Gevurat Ari on Yoma 54a:2,428
Gevurat Ari on Yoma 54a:3,429
Gevurat Ari on Yoma 54a:4,430
Gevurat Ari on Yoma 54a:5,431
Gevurat Ari on Yoma 54a:6,432
Gevurat Ari on Yoma 54a:7,433
Gevurat Ari on Yoma 54b:1,435
Gevurat Ari on Yoma 54b:2,436
Gevurat Ari on Yoma 54b:3,437
Gevurat Ari on Yoma 54b:4,438
Gevurat Ari on Yoma 54b:5,439
Gevurat Ari on Yoma 55a:1,441
Gevurat Ari on Yoma 55a:2,442
Gevurat Ari on Yoma 55b:1,444
Gevurat Ari on Yoma 55b:2,445
Gevurat Ari on Yoma 55b:3,446
Gevurat Ari on Yoma 57a:1,448
Gevurat Ari on Yoma 57a:2,449
Gevurat Ari on Yoma 57a:3,450
Gevurat Ari on Yoma 57a:4,451
Gevurat Ari on Yoma 57a:5,452
Gevurat Ari on Yoma 57a:6,453
Gevurat Ari on Yoma 57b:1,455
Gevurat Ari on Yoma 57b:2,456
Gevurat Ari on Yoma 57b:3,457
Gevurat Ari on Yoma 57b:4,458
Gevurat Ari on Yoma 57b:5,459
Gevurat Ari on Yoma 57b:6,460
Gevurat Ari on Yoma 57b:7,461
Gevurat Ari on Yoma 58b:1,463
Gevurat Ari on Yoma 58b:2,464
Gevurat Ari on Yoma 58b:3,465
Gevurat Ari on Yoma 58b:4,466
Gevurat Ari on Yoma 58b:5,467
Gevurat Ari on Yoma 59b:1,469
Gevurat Ari on Yoma 59b:2,470
Gevurat Ari on Yoma 59b:3,471
Gevurat Ari on Yoma 59b:4,472
Gevurat Ari on Yoma 60a:1,474
Gevurat Ari on Yoma 60a:2,475
Gevurat Ari on Yoma 60a:3,476
Gevurat Ari on Yoma 60a:4,477
Gevurat Ari on Yoma 60a:5,478
Gevurat Ari on Yoma 61a:1,480
Gevurat Ari on Yoma 61a:2,481
Gevurat Ari on Yoma 61a:3,482
Gevurat Ari on Yoma 61a:4,483
Gevurat Ari on Yoma 61a:5,484
Gevurat Ari on Yoma 61a:6,485
Gevurat Ari on Yoma 61a:7,486
Gevurat Ari on Yoma 61a:8,487
Gevurat Ari on Yoma 61a:9,488
Gevurat Ari on Yoma 61a:10,489
Gevurat Ari on Yoma 61b:1,491
Gevurat Ari on Yoma 61b:2,492
Gevurat Ari on Yoma 62a:1,494
Gevurat Ari on Yoma 62a:2,495
Gevurat Ari on Yoma 62a:3,496
Gevurat Ari on Yoma 62a:4,497
Gevurat Ari on Yoma 62a:5,498
Gevurat Ari on Yoma 65b:1,500
Gevurat Ari on Yoma 65b:2,501
Gevurat Ari on Yoma 65b:3,502
Gevurat Ari on Yoma 65b:4,503
Gevurat Ari on Yoma 66a:1,505
Gevurat Ari on Yoma 66a:2,506
Gevurat Ari on Yoma 66a:3,507
Gevurat Ari on Yoma 66a:4,508
Gevurat Ari on Yoma 66a:5,509
Gevurat Ari on Yoma 66a:6,510
Gevurat Ari on Yoma 66b:1,512
Gevurat Ari on Yoma 66b:2,513
Gevurat Ari on Yoma 66b:3,514
Gevurat Ari on Yoma 66b:4,515
Gevurat Ari on Yoma 66b:5,516
Gevurat Ari on Yoma 66b:6,517
Gevurat Ari on Yoma 66b:7,518
Gevurat Ari on Yoma 66b:8,519
Gevurat Ari on Yoma 67a:1,521
Gevurat Ari on Yoma 67a:2,522
Gevurat Ari on Yoma 67a:3,523
Gevurat Ari on Yoma 67a:4,524
Gevurat Ari on Yoma 67a:5,525
Gevurat Ari on Yoma 67a:6,526
Gevurat Ari on Yoma 67a:7,527
Gevurat Ari on Yoma 67a:8,528
Gevurat Ari on Yoma 67b:1,530
Gevurat Ari on Yoma 67b:2,531
Gevurat Ari on Yoma 67b:3,532
Gevurat Ari on Yoma 67b:4,533
Gevurat Ari on Yoma 67b:5,534
Gevurat Ari on Yoma 68b:1,536
Gevurat Ari on Yoma 68b:2,537
Gevurat Ari on Yoma 68b:3,538
Gevurat Ari on Yoma 69a:1,540
Gevurat Ari on Yoma 69a:2,541
Gevurat Ari on Yoma 69a:3,542
Gevurat Ari on Yoma 73b:1,544
Gevurat Ari on Yoma 73b:2,545
Gevurat Ari on Yoma 73b:3,546
Gevurat Ari on Yoma 74a:1,548
Gevurat Ari on Yoma 74a:2,549
Gevurat Ari on Yoma 74a:3,550
Gevurat Ari on Yoma 74a:4,551
Gevurat Ari on Yoma 74b:1,553
Gevurat Ari on Yoma 75a:1,555
Gevurat Ari on Yoma 75a:2,556
Gevurat Ari on Yoma 75a:3,557
Gevurat Ari on Yoma 75b:1,559
Gevurat Ari on Yoma 75b:2,560
Gevurat Ari on Yoma 75b:3,561
Gevurat Ari on Yoma 75b:4,562
Gevurat Ari on Yoma 75b:5,563
Gevurat Ari on Yoma 76a:1,565
Gevurat Ari on Yoma 76a:2,566
Gevurat Ari on Yoma 76b:1,568
Gevurat Ari on Yoma 76b:2,569
Gevurat Ari on Yoma 76b:3,570
Gevurat Ari on Yoma 76b:4,571
Gevurat Ari on Yoma 76b:5,572
Gevurat Ari on Yoma 78a:1,574
Gevurat Ari on Yoma 79b:1,576
Gevurat Ari on Yoma 79b:2,577
Gevurat Ari on Yoma 79b:3,578
Gevurat Ari on Yoma 80a:1,580
Gevurat Ari on Yoma 80a:2,581
Gevurat Ari on Yoma 80a:3,582
Gevurat Ari on Yoma 80a:4,583
Gevurat Ari on Yoma 80a:5,584
Gevurat Ari on Yoma 80a:6,585
Gevurat Ari on Yoma 80a:7,586
Gevurat Ari on Yoma 80b:1,588
Gevurat Ari on Yoma 80b:2,589
Gevurat Ari on Yoma 80b:3,590
Gevurat Ari on Yoma 80b:4,591
Gevurat Ari on Yoma 81a:1,593
Gevurat Ari on Yoma 81a:2,594
Gevurat Ari on Yoma 81a:3,595
Gevurat Ari on Yoma 81a:4,596
Gevurat Ari on Yoma 81a:5,597
Gevurat Ari on Yoma 81a:6,598
Gevurat Ari on Yoma 81a:7,599
Gevurat Ari on Yoma 81a:8,600
Gevurat Ari on Yoma 81a:9,601
Gevurat Ari on Yoma 81a:10,602
Gevurat Ari on Yoma 81a:11,603
Gevurat Ari on Yoma 81b:1,605
Gevurat Ari on Yoma 81b:2,606
Gevurat Ari on Yoma 81b:3,607
Gevurat Ari on Yoma 81b:4,608
Gevurat Ari on Yoma 81b:5,609
Gevurat Ari on Yoma 83a:1,611
Gevurat Ari on Yoma 83a:2,612
Gevurat Ari on Yoma 83a:3,613
Gevurat Ari on Yoma 85a:1,615
Gevurat Ari on Yoma 85a:2,616
Gevurat Ari on Yoma 85b:1,618
Gevurat Ari on Yoma 85b:2,619
Gevurat Ari on Yoma 85b:3,620
Gevurat Ari on Yoma 85b:4,621
Gevurat Ari on Yoma 85b:5,622
Gevurat Ari on Yoma 85b:6,623
Gevurat Ari on Yoma 85b:7,624
Gevurat Ari on Yoma 85b:8,625
Gevurat Ari on Yoma 87b:1,627
